time,H1,L1
4.964599609375,3.336987007383939e-22,2.5759756185527828e-22
4.96484375,-2.5049574416160485e-22,-9.677844517922715e-23
4.965087890625,4.0141113489921246e-23,1.7257828676180067e-22
4.96533203125,9.768118339095468e-23,-6.17568394578552e-23
4.965576171875,2.8462663416565656e-22,-2.19052563083105e-22
4.9658203125,4.9783390293007934e-23,-2.2442195681186564e-23
4.966064453125,1.95132080836553e-22,1.2863041547303796e-22
4.96630859375,2.425773928489343e-23,8.869859835834319e-23
4.966552734375,2.7380849571782063e-22,1.7910402745844926e-23
4.966796875,4.527828630725485e-22,-1.6897893218374362e-22
4.967041015625,-1.7368233977142842e-23,-1.8841258906013973e-22
4.96728515625,3.6501779712686145e-22,-3.0979630962492694e-22
4.967529296875,-1.6583853736467063e-22,1.8876273115300976e-22
4.9677734375,1.6269886583583636e-22,-3.7743464066276225e-22
4.968017578125,8.665037617895426e-23,1.7087533023641513e-22
4.96826171875,1.7529084430962747e-22,-1.8984998601514364e-22
4.968505859375,2.1987256677090964e-22,-1.069257977476928e-22
4.96875,-3.6190748921183254e-23,-2.1651992412263124e-22
4.968994140625,-1.5966046121185852e-22,-2.9846866163452914e-22
4.96923828125,1.0106047895190117e-22,3.589234765780311e-23
4.969482421875,2.9563085482195135e-23,4.86945241444154e-23
4.9697265625,-8.970306928434592e-23,2.3267777815565156e-22
4.969970703125,3.04450138807645e-22,-6.015406485478767e-22
4.97021484375,-3.7342589579762304e-22,1.4070397804222003e-22
4.970458984375,1.062997702926776e-22,1.4230869844567374e-22
4.970703125,6.086052187190308e-25,-3.185864790069662e-22
4.970947265625,1.359812643048521e-22,3.3509711240565143e-23
4.97119140625,3.36846389514066e-22,-2.6320799781988782e-22
4.971435546875,-1.7081745315130466e-23,3.1260072217435278e-22
4.9716796875,-1.6548385972487638e-22,-3.017637518429726e-22
4.971923828125,1.4743914264253063e-22,1.7513170026743564e-22
4.97216796875,2.8358645367104365e-22,1.1200638793882655e-22
4.972412109375,5.149297908210708e-23,-2.0049287922657737e-22
4.97265625,3.000230289912987e-22,-1.502527481526293e-22
4.972900390625,1.2742000060290933e-22,2.2779956232759697e-22
4.97314453125,-1.8515515701162724e-22,-2.3459065959954288e-22
4.973388671875,6.824364756559101e-23,2.5074339824101764e-22
4.9736328125,2.8643455806836826e-22,-3.517949853800404e-22
4.973876953125,-4.676856993119333e-22,8.1816328097618e-23
4.97412109375,1.5038367413027162e-22,3.631102410567272e-23
4.974365234375,-1.3056688352368585e-22,-2.165686361351142e-23
4.974609375,-6.068477385040536e-23,8.405470881203347e-23
4.974853515625,-6.347324839215735e-23,2.1533847509180745e-22
4.97509765625,1.7549700756010993e-22,-8.040273869134305e-23
4.975341796875,-4.52069026988118e-22,-3.0308077760567456e-23
4.9755859375,3.9362437801472936e-22,3.388059062525469e-22
4.975830078125,-9.290179143220048e-23,-2.916323749580128e-22
4.97607421875,-3.341718310265933e-22,4.38762565484518e-22
4.976318359375,2.0494439550167852e-24,-1.14741620204709e-22
4.9765625,4.32884105718848e-22,7.341307356042739e-23
4.976806640625,-4.238714476679812e-22,-1.5775978991353687e-22
4.97705078125,-7.837928610793368e-23,1.627139354401004e-22
4.977294921875,-1.5511344598344639e-22,-2.367900290450965e-22
4.9775390625,-2.2752619915295857e-22,3.187336645648201e-22
4.977783203125,3.77574797680246e-23,-4.6219769749696595e-22
4.97802734375,-6.049402268873016e-23,1.497400740673403e-22
4.978271484375,-2.188993724009534e-22,5.0858961666614984e-23
4.978515625,-8.208738159883326e-23,-3.7197403220131356e-23
4.978759765625,-1.7841517277578216e-22,-3.9461898322088514e-22
4.97900390625,2.62040500238736e-22,1.2074331561241966e-22
4.979248046875,-9.843574143367009e-23,-2.7170522809103293e-22
4.9794921875,-3.251234697894852e-22,2.75671400680266e-22
4.979736328125,2.0592603818348516e-23,-8.155638247832379e-23
4.97998046875,3.1202544913899424e-23,2.324496678467141e-22
4.980224609375,-4.745502978708405e-22,-1.231054978129162e-22
4.98046875,1.5512046699547872e-22,2.3614549755045052e-23
4.980712890625,-2.433470127591891e-22,-4.560878537944203e-22
4.98095703125,-1.0478747073650026e-22,-2.4986340257789884e-22
4.981201171875,3.111382256256167e-22,1.268866277413414e-22
4.9814453125,1.0405825597772614e-22,1.2173501747414081e-22
4.981689453125,-1.8287660550930526e-22,-2.4802413426927094e-22
4.98193359375,-2.814152240425738e-22,-4.534600880217288e-23
4.982177734375,1.1065083556491403e-22,-3.3850945976301078e-22
4.982421875,-1.9942732649079944e-22,8.451564699322533e-25
4.982666015625,-4.963112939068178e-22,-4.0972571782486335e-25
4.98291015625,1.7500956442277167e-22,4.3104392996001146e-23
4.983154296875,1.5083322078607126e-22,-2.253024015246825e-22
4.9833984375,-2.03610650888629e-22,3.159405935471593e-22
4.983642578125,1.753385095496772e-22,-3.417706718600242e-23
4.98388671875,-5.916606029779102e-22,2.876243527163717e-22
4.984130859375,-5.289581737696497e-23,-2.686117607471965e-22
4.984375,-6.077968421069767e-23,-3.9014130719182506e-22
4.984619140625,-5.678512123253148e-23,-6.576366701146755e-23
4.98486328125,1.7710442919145155e-22,-1.3764324891595084e-22
4.985107421875,-3.8409130161241273e-22,1.0834983709366508e-22
4.9853515625,2.0842028524359953e-22,-2.08847543039676e-22
4.985595703125,-2.535402695201392e-22,1.4813943840761859e-22
4.98583984375,5.950422690643367e-23,1.751768433735727e-22
4.986083984375,-4.586174486099466e-22,1.5779570959764827e-22
4.986328125,-5.834037620067897e-23,-2.427684399444983e-22
4.986572265625,1.8109241200688793e-22,4.301537127834304e-22
4.98681640625,-5.764872967206151e-22,-3.0149218249051417e-22
4.987060546875,-4.0934716881229495e-22,4.2231716899168546e-22
4.9873046875,2.6388963625911597e-22,-1.674937997723579e-22
4.987548828125,2.439755227731913e-22,2.5062437000770774e-23
4.98779296875,-5.72287940286712e-22,-5.06756082476577e-23
4.988037109375,1.6684145784591735e-22,-6.035550133717538e-23
4.98828125,-5.062477067169307e-22,-2.7357903644264507e-22
4.988525390625,1.176165597972038e-22,3.461739817982764e-23
4.98876953125,1.575834026418812e-22,-1.2333804289681227e-22
4.989013671875,-4.387294292719105e-22,2.1684849599701356e-22
4.9892578125,9.073694291334966e-23,-3.7929224026953347e-23
4.989501953125,-1.6141588314468381e-22,2.0988795507638615e-22
4.98974609375,-1.4383132692378552e-22,3.4768342397366066e-22
4.989990234375,7.856004045403404e-23,-5.428567955625795e-23
4.990234375,-3.5030847839433455e-22,-4.609648686076627e-23
4.990478515625,2.0873243273339738e-22,-1.1082385730244983e-22
4.99072265625,1.7107930920232177e-23,7.846206265262999e-23
4.990966796875,1.232311621313624e-22,1.192044177528102e-22
4.9912109375,1.1296212757768668e-22,-1.2194790935262979e-22
4.991455078125,-2.288468148782674e-22,7.295885861461378e-23
4.99169921875,2.1084016963325142e-22,9.23911060552966e-23
4.991943359375,6.49433538238151e-23,-2.3866010432030607e-22
4.9921875,7.642708578716377e-23,1.748688985270406e-22
4.992431640625,-5.620942348885155e-25,-3.514459590164028e-23
4.99267578125,2.3754876766944e-23,2.466108336641197e-22
4.992919921875,-1.0870876262211653e-22,-1.255115936016645e-22
4.9931640625,6.665206553243329e-23,2.9342723384451565e-22
4.993408203125,-1.0103698212377209e-22,-4.965999478517009e-22
4.99365234375,-1.7466822011450182e-22,2.2428651133935766e-22
4.993896484375,-1.3581249586021854e-22,4.309375355209551e-23
4.994140625,-3.4891631177174358e-22,1.473705499770287e-22
4.994384765625,-1.4570188690169213e-22,-1.5654249016857197e-22
4.99462890625,1.0206276839752788e-22,-1.0387851784695774e-22
4.994873046875,3.033165923729462e-23,2.0908237359258521e-22
4.9951171875,1.0680000360561469e-22,-1.195074491821727e-22
4.995361328125,-1.3833483563707484e-22,3.3439402379451794e-23
4.99560546875,3.978795303033446e-22,2.066396927188629e-23
4.995849609375,-3.2175674577792406e-22,2.400922951500758e-22
4.99609375,3.079981850498588e-22,3.42932392513342e-23
4.996337890625,-5.021549339120225e-22,-3.555539382768217e-24
4.99658203125,3.2630994418838952e-25,-6.783532295778346e-23
4.996826171875,1.1593424399878884e-22,1.7788870905114697e-23
4.9970703125,1.849715046618432e-22,-1.3172343825431628e-23
4.997314453125,-5.717628831931189e-22,-1.3721298699076786e-22
4.99755859375,5.393970008293119e-22,-1.9064196513367758e-23
4.997802734375,-1.0914902937703722e-22,-9.351643685053489e-23
4.998046875,-1.7132891679599116e-22,-1.242638099908857e-22
4.998291015625,2.667982234374647e-22,-2.249406725413302e-22
4.99853515625,-8.541403913917645e-23,1.3928197689550007e-23
4.998779296875,3.746482592541321e-23,4.3772413511283746e-23
4.9990234375,-1.6398510410097793e-22,4.689352069665715e-22
4.999267578125,3.511680091863593e-23,1.1548733266063387e-22
4.99951171875,1.6565955509849276e-22,-7.018032769786944e-23
4.999755859375,1.698242504818401e-22,1.3094379422605745e-22
5.0,1.8528245569901953e-22,1.4950766257874338e-22
5.000244140625,2.870509798417895e-22,-2.8544913096144443e-22
5.00048828125,6.447800150705348e-23,2.285298703143644e-22
5.000732421875,-5.208151819079545e-23,1.1518294011710037e-22
5.0009765625,1.0854140720004227e-22,-1.8333308710938873e-23
5.001220703125,1.960876404272435e-22,2.1439461768460507e-22
5.00146484375,-4.568761332046261e-23,9.057931467277344e-23
5.001708984375,4.630746182793077e-22,-5.792656462448802e-22
5.001953125,1.4761668305229448e-23,3.46886705819408e-22
5.002197265625,4.826191360052722e-23,-3.3287197392713675e-22
5.00244140625,2.3439135174870053e-22,3.7653358587988887e-22
5.002685546875,-1.5762720601312681e-22,-4.193576283960746e-22
5.0029296875,3.650690986120939e-22,1.04511819209472e-22
5.003173828125,-1.820181165373315e-22,-1.5388980406037475e-22
5.00341796875,-1.181465082204309e-23,3.2057053923031835e-22
5.003662109375,3.0420044679398656e-22,1.0848821916504536e-22
5.00390625,-1.2512582428108148e-22,1.1429667352522935e-22
5.004150390625,-1.2365012135425364e-22,-7.693940349817134e-22
5.00439453125,2.697342150718838e-23,1.797376609789907e-22
5.004638671875,-3.0718989423281873e-24,8.667031124447327e-23
5.0048828125,-8.092917390231961e-23,1.807092758083196e-22
5.005126953125,-3.379263155382829e-22,-1.5258148431208675e-22
5.00537109375,3.721674222582049e-22,1.2231016534502008e-22
5.005615234375,-2.8332419888929976e-22,-1.1884187429556874e-22
5.005859375,3.1174233718815733e-22,2.500510645069321e-23
5.006103515625,3.350818202074664e-22,-2.636245787938425e-22
5.00634765625,1.3849644250035975e-22,8.874005066414361e-23
5.006591796875,-1.2961546531370834e-22,-2.869122785521536e-23
5.0068359375,-1.2146827599313904e-22,-1.4281186011356423e-22
5.007080078125,4.437434871588475e-22,2.752139920955697e-23
5.00732421875,-2.204209139471491e-22,-1.3445301878805983e-22
5.007568359375,1.2194222515762066e-22,2.183151531035904e-22
5.0078125,1.4950840645827043e-22,-2.0686998633478215e-22
5.008056640625,1.5100201312110298e-22,-3.625094693634577e-22
5.00830078125,3.553447251363063e-22,3.9189208981205313e-22
5.008544921875,-3.9041125464482492e-22,1.9565304843523797e-22
5.0087890625,5.313950831864019e-22,-2.363745571604757e-23
5.009033203125,6.24468157368463e-23,-1.5403094374854698e-22
5.00927734375,6.907492012350871e-23,2.543573192250272e-22
5.009521484375,6.617324201682813e-23,4.932375295928945e-22
5.009765625,2.026058023540396e-22,-1.5221936445778935e-22
5.010009765625,5.62607974537925e-22,1.363234001040016e-22
5.01025390625,-1.0074488296159593e-22,1.2293244196068965e-22
5.010498046875,-4.660149027846897e-23,4.327965402079896e-22
5.0107421875,-1.1579061851258575e-23,-5.559663825528641e-22
5.010986328125,1.0528512077961892e-22,5.157890860737047e-22
5.01123046875,4.664345288767551e-22,-2.4287561622744755e-22
5.011474609375,-2.9917904605634156e-22,7.557626026880813e-23
5.01171875,3.3701949481258625e-22,1.2234542413499718e-22
5.011962890625,1.2188754349425e-22,2.7177575158041677e-22
5.01220703125,1.0685240533106442e-22,5.174807788858988e-22
5.012451171875,1.1738783978816517e-22,-2.2854892150574243e-22
5.0126953125,2.858596969115677e-23,7.045280647951826e-22
5.012939453125,-2.8089821718364748e-22,-7.410517962946173e-22
5.01318359375,1.717261896355895e-22,4.108729136906098e-22
5.013427734375,3.823586813590223e-23,6.089464950106429e-23
5.013671875,-1.0891296196578412e-22,-4.748554298100013e-23
5.013916015625,-1.53994537352334e-22,4.375652874577207e-22
5.01416015625,5.476239930893476e-23,-2.823943852082747e-22
5.014404296875,1.0431563827820967e-22,-2.0228375216026319e-22
5.0146484375,1.2378658630498829e-22,3.668525446801564e-22
5.014892578125,1.2402745563947198e-22,-5.71618077646663e-22
5.01513671875,2.1752435922958597e-22,1.5799567482033293e-22
5.015380859375,-2.0066854386106702e-22,-1.071554813829326e-22
5.015625,3.9438247648721533e-22,8.948480680811559e-23
5.015869140625,-4.1055362420444955e-22,-2.644061168594828e-23
5.01611328125,1.841731282871854e-22,3.835539876911332e-23
5.016357421875,-1.157337834729676e-22,-1.8688436807087798e-22
5.0166015625,-2.190672296569612e-22,1.853533132666992e-22
5.016845703125,-5.2157613282149e-23,-2.5792160559793994e-22
5.01708984375,-3.3959921728249468e-22,-5.30686222871978e-23
5.017333984375,3.70509361161005e-23,7.380353792535937e-23
5.017578125,-9.363979995517143e-23,3.032334445765807e-22
5.017822265625,-8.28314191175272e-23,-3.3238852393444867e-22
5.01806640625,-2.089287959536964e-22,1.0342730673825697e-22
5.018310546875,-1.2944209611400368e-22,-3.1711156247347636e-22
5.0185546875,-2.0867454742632172e-22,-3.5659167900612545e-22
5.018798828125,-1.4635614422160717e-22,-5.435384857294186e-22
5.01904296875,-2.048643254666571e-22,2.847355139453411e-22
5.019287109375,-3.8417820338111897e-22,-2.83406763322058e-23
5.01953125,2.783852987755783e-22,3.1854153863709636e-23
5.019775390625,-1.5601786108460148e-22,2.052544035145827e-23
5.02001953125,-8.476986461155718e-23,1.2297842002995795e-22
5.020263671875,-2.658957686536839e-22,1.2267421166618358e-22
5.0205078125,1.5556950832757348e-22,-2.2945105971212436e-22
5.020751953125,4.593756127535751e-23,-2.4712258947097216e-22
5.02099609375,-1.8136748268547642e-22,3.6182978978576973e-22
5.021240234375,1.8897832056646848e-22,-1.366802426605425e-22
5.021484375,-1.1073337664029666e-22,-1.1514494448484976e-22
5.021728515625,4.375504632335056e-22,-1.2008285799744704e-22
5.02197265625,-9.412379234494217e-23,2.1329449848198654e-22
5.022216796875,-1.3919548539743576e-22,1.249761686969344e-22
5.0224609375,-1.561370439278396e-22,8.512670170322511e-23
5.022705078125,-6.196017053192852e-23,-3.043347122581656e-22
5.02294921875,-1.656061828987915e-23,3.783861316460818e-22
5.023193359375,1.9571844706743973e-23,-1.6828001743003967e-22
5.0234375,-2.6459740858656497e-22,-8.287672107596608e-24
5.023681640625,-1.6200254356337502e-22,-3.698661073008401e-22
5.02392578125,-2.609089565287935e-22,3.9802957669643763e-22
5.024169921875,-2.444598950578989e-22,-1.7317395852392589e-22
5.0244140625,2.5242059074341777e-22,-6.754385644141748e-23
5.024658203125,-3.4206165639593116e-22,7.123189445721963e-23
5.02490234375,3.581039277268828e-22,2.487782910541846e-22
5.025146484375,-1.7523344314536376e-22,1.6041642964916301e-22
5.025390625,5.481954192142464e-22,-8.631170359561746e-23
5.025634765625,-6.345975130647758e-22,-2.574229871102001e-22
5.02587890625,2.737532254572648e-22,5.742904515429559e-23
5.026123046875,4.219427604078074e-23,-2.536032930321161e-22
5.0263671875,-2.4716330946384945e-23,1.5678878657392803e-22
5.026611328125,-7.255847281279804e-23,-2.444351183497714e-22
5.02685546875,4.396756625823691e-22,-8.533008780042579e-23
5.027099609375,-4.0532872761802123e-22,-2.544208414646376e-22
5.02734375,3.974754213692279e-22,4.5500542356706535e-22
5.027587890625,-4.126253075323026e-23,-8.299418170934992e-23
5.02783203125,2.8589027688520866e-22,-8.446788912939015e-23
5.028076171875,-3.2179011982636796e-22,-6.453431923614037e-23
5.0283203125,-9.411859042382852e-23,-4.7992636056032264e-23
5.028564453125,6.370185421346746e-22,9.038325805770761e-23
5.02880859375,-6.159398201123079e-22,-4.345332909535534e-22
5.029052734375,2.0122685178962132e-22,-3.067730419242443e-22
5.029296875,-3.38889540806754e-22,5.713520401901164e-22
5.029541015625,1.6075163797893473e-22,-2.6827295023594165e-22
5.02978515625,-2.665827619535324e-23,-2.6054293737831614e-22
5.030029296875,1.3305314954904807e-22,-3.0841805808881904e-22
5.0302734375,3.5803971429504754e-22,2.6865343185067677e-22
5.030517578125,-1.291894274610126e-22,6.081924219868454e-23
5.03076171875,-5.6053893130749556e-24,5.373884167891054e-22
5.031005859375,-1.3016864343562304e-22,-4.051938986558241e-22
5.03125,2.718835551625889e-24,4.851012481532896e-22
5.031494140625,-2.3501476045534155e-22,-1.0057726971581247e-22
5.03173828125,-2.4970197480021203e-23,-7.991077471556572e-23
5.031982421875,-8.141784008818427e-23,-6.250888345279855e-23
5.0322265625,1.7155950557835878e-22,3.9919223377603568e-22
5.032470703125,-3.401328749603911e-23,-2.53759739314818e-22
5.03271484375,-1.9980722550336247e-22,-9.967689897943648e-23
5.032958984375,3.0931196485139134e-22,5.141214076765607e-23
5.033203125,6.888063688675535e-22,2.3044902755288063e-22
5.033447265625,-6.009804493880668e-23,-3.0399021565529804e-23
5.03369140625,1.7094053019950706e-22,-5.324620389205162e-22
5.033935546875,-1.9149797281451261e-22,2.1041658456417354e-22
5.0341796875,4.641390389117415e-22,9.420773211767735e-23
5.034423828125,1.9348738112625307e-23,-3.3428276448247463e-22
5.03466796875,1.3365728093802062e-22,2.3981632211710005e-23
5.034912109375,-1.6952706492322644e-22,-2.6875202495071845e-22
5.03515625,1.0230132761864057e-22,-1.709959833912281e-23
5.035400390625,-1.7703698620467722e-22,-2.191798417983566e-22
5.03564453125,-2.0714677278975897e-22,1.3092396598041723e-22
5.035888671875,-3.759566032922143e-22,8.105914165532979e-23
5.0361328125,-1.0304105136346776e-22,8.463238260539979e-23
5.036376953125,3.669133039729942e-22,-2.0767189764287705e-22
5.03662109375,-4.0603359834096184e-22,1.4025896453823553e-22
5.036865234375,-6.412832397722779e-23,-5.495482102794038e-23
5.037109375,1.469780683711839e-22,1.9971297962314538e-22
5.037353515625,-4.435840779773466e-22,2.6939433508879654e-22
5.03759765625,5.700261608002378e-23,-2.7821153467061063e-23
5.037841796875,-2.5452057889226935e-22,1.459917567672883e-22
5.0380859375,2.7920449058522426e-22,-2.6016508000709036e-22
5.038330078125,-3.4221852256637776e-22,-1.6601247043555928e-22
5.03857421875,2.202370952969591e-22,7.863296046291654e-23
5.038818359375,-1.999709717342532e-22,-3.244169676416396e-22
5.0390625,1.3650060228909624e-23,-6.46696115174229e-23
5.039306640625,-1.3846584219076319e-22,5.750100168699253e-23
5.03955078125,-4.252786028299747e-22,-1.598992401222683e-23
5.039794921875,-2.1899494237644594e-22,-3.5472037926329892e-22
5.0400390625,4.74698464104909e-23,1.6615427401397568e-22
5.040283203125,-1.5588304289185634e-22,-8.633663571358747e-23
5.04052734375,5.57068481179032e-23,5.816198584216118e-23
5.040771484375,-6.91348547887479e-23,-2.3837130894959804e-22
5.041015625,-2.2375320193713485e-22,7.419244960453276e-23
5.041259765625,1.087001599300914e-22,-1.820589002033964e-22
5.04150390625,5.0991421073369265e-23,1.1337867299919478e-22
5.041748046875,-5.530123001299444e-22,-1.3903225236627667e-22
5.0419921875,7.321809452537724e-22,-1.6809212377351986e-22
5.042236328125,-2.7811717710141727e-22,1.329991079268513e-22
5.04248046875,-2.009761214083945e-22,-1.4486074600410096e-22
5.042724609375,-1.1995631074561454e-22,-4.198586824849774e-23
5.04296875,-3.938861623770448e-22,2.948411162668636e-22
5.043212890625,-5.79562393666778e-23,-2.3060419063891613e-24
5.04345703125,4.349083713043112e-22,-1.1190525812423027e-22
5.043701171875,-6.318601274205178e-22,6.443978977488498e-23
5.0439453125,-1.464555459551881e-22,6.300638810955481e-23
5.044189453125,1.5884673407453342e-22,-4.775243379860047e-22
5.04443359375,-2.405515990596022e-22,3.953343495730407e-22
5.044677734375,4.041627736791121e-22,-3.3806084946511857e-23
5.044921875,-2.5716586645191068e-22,9.660396699306262e-23
5.045166015625,1.2657130336590882e-22,2.107976704960223e-22
5.04541015625,4.058662477730626e-22,-5.109634228462764e-23
5.045654296875,-4.6193907722590195e-22,2.0650496110377351e-22
5.0458984375,1.5088430592175057e-22,2.9479518319487533e-22
5.046142578125,-4.262125732980819e-22,4.129759614812115e-23
5.04638671875,3.514058788971223e-22,4.66917056028928e-23
5.046630859375,-3.701473815786452e-22,5.031257776744249e-22
5.046875,1.9078645003401827e-22,-9.019129060220275e-23
5.047119140625,1.086987679767859e-23,2.2516577837242126e-22
5.04736328125,-1.921584171928558e-22,-2.2913207060587204e-22
5.047607421875,3.6736409480486944e-22,2.339741688925938e-22
5.0478515625,1.0670621026701525e-22,-2.684064508523992e-22
5.048095703125,-3.7200436832301674e-23,-2.1338850587944815e-23
5.04833984375,3.9954589175988326e-22,2.181995274948482e-22
5.048583984375,3.20301049858325e-22,-4.802085069801413e-22
5.048828125,2.070933988556819e-22,1.0414678852915397e-22
5.049072265625,-5.982835992185769e-24,9.932379409562788e-23
5.04931640625,4.0411670758385204e-22,-1.4816291385679184e-22
5.049560546875,1.8601098048547286e-23,-9.15844870786981e-23
5.0498046875,3.6069144485583016e-22,-1.1320420992696206e-22
5.050048828125,7.875480951736998e-23,1.1004009430086555e-22
5.05029296875,3.2470045434827893e-23,-1.7085471625967733e-22
5.050537109375,1.25989547476214e-22,-1.8366199807081438e-22
5.05078125,-1.6195438607293258e-23,9.884140971051407e-23
5.051025390625,1.3199134589332448e-22,3.9704560532980804e-23
5.05126953125,-2.5534370929363743e-22,-2.97453709922678e-22
5.051513671875,1.3777494631391514e-23,-2.53833730581965e-22
5.0517578125,4.553644152016028e-22,-2.6127269108020772e-23
5.052001953125,1.325537054470974e-22,-8.619809281448702e-23
5.05224609375,-7.71805407596501e-23,-6.491616677104065e-23
5.052490234375,3.793905034971076e-22,-3.45856459472582e-23
5.052734375,8.848205781231322e-23,-3.366315318621748e-22
5.052978515625,8.5898416270628e-23,2.9403191512649186e-23
5.05322265625,-1.995796169005963e-22,-4.498523649327363e-22
5.053466796875,3.407952826445012e-22,2.3777026051286524e-22
5.0537109375,1.6575073108058878e-22,-7.048760545645841e-23
5.053955078125,4.629128802583814e-23,4.3864049627424055e-22
5.05419921875,1.4035822600540267e-22,3.938589785741219e-23
5.054443359375,-3.639998238400532e-22,1.7690775306034546e-22
5.0546875,5.464446273492873e-22,4.064327746549819e-23
5.054931640625,-5.382885706498835e-22,1.1751896943474064e-22
5.05517578125,8.909600011222164e-23,-2.874510793766245e-23
5.055419921875,-2.948741794793178e-22,9.253654795058915e-23
5.0556640625,-1.6793549527352443e-22,-5.347772729511085e-23
5.055908203125,9.824345330402941e-23,2.6286547607743073e-22
5.05615234375,-6.307937437104916e-22,8.372208247413194e-23
5.056396484375,3.213666602636077e-22,1.041319767279866e-22
5.056640625,4.6349520517575747e-23,2.2094461998414124e-22
5.056884765625,5.582355590484247e-23,2.050750301438531e-22
5.05712890625,-1.4417917831198774e-22,6.04692633339376e-23
5.057373046875,3.2281366494490078e-22,5.469693392501791e-23
5.0576171875,2.82182648013928e-22,4.270170683958883e-23
5.057861328125,-3.91430483698082e-22,2.8701250283854066e-22
5.05810546875,4.18802529276427e-22,2.541411776077163e-22
5.058349609375,1.2457465662725206e-23,-1.9595300309351374e-22
5.05859375,-1.0777840626212923e-22,2.2634500822066803e-22
5.058837890625,-1.0584503082106386e-22,2.004338720429456e-22
5.05908203125,-6.438478923946788e-23,2.2503975819805115e-22
5.059326171875,5.831991353448903e-23,-7.280147310919314e-24
5.0595703125,1.2599305738526566e-22,5.873941054430723e-22
5.059814453125,4.243939398876841e-22,-1.5832096162313001e-22
5.06005859375,-9.894156277115688e-23,4.448250353602901e-22
5.060302734375,1.665630174110796e-22,1.2391707724837744e-22
5.060546875,-1.3806276502923286e-22,4.450504025619802e-23
5.060791015625,3.6262085694091926e-22,5.352992591585582e-22
5.06103515625,-1.616697021678992e-23,3.7972114846503155e-22
5.061279296875,1.5287518284664976e-22,-4.289308414050368e-23
5.0615234375,-6.068779754186489e-23,-4.4718466458978906e-23
5.061767578125,4.511257476592719e-22,5.276174956166124e-22
5.06201171875,-1.865678590602468e-22,-1.0987877453640565e-22
5.062255859375,9.477227515905249e-24,4.521331915401821e-22
5.0625,3.049182788384815e-22,-9.746153247375676e-23
5.062744140625,-3.483808803766321e-22,3.586748308355746e-23
5.06298828125,-4.7855739438636015e-23,2.0105904618085301e-22
5.063232421875,-1.9220874506226827e-23,3.6553671111522693e-22
5.0634765625,1.0885107885337042e-22,9.4429426329732e-23
5.063720703125,-9.483714429745482e-23,-9.422471770224972e-23
5.06396484375,1.2803074458866275e-22,-3.2765988019452886e-22
5.064208984375,2.550027033905067e-23,2.6318042085990514e-22
5.064453125,-7.83208661675678e-23,2.099927615525172e-23
5.064697265625,3.320010813750846e-23,5.75570630886618e-23
5.06494140625,6.885396268346082e-23,-3.0568444949164664e-22
5.065185546875,-1.095316754009779e-22,-1.9210445972333942e-23
5.0654296875,-1.3166473985214027e-22,7.887675695187568e-23
5.065673828125,9.783091806872869e-23,-1.2141384158744356e-22
5.06591796875,-5.62195690654549e-22,2.4954276376068228e-22
5.066162109375,7.523278404017663e-23,-4.452428019770962e-22
5.06640625,-2.4502777310544165e-22,2.437698750437546e-22
5.066650390625,-2.111429986801354e-22,-2.0952210166071719e-22
5.06689453125,-3.2074728991924857e-22,5.958308621665879e-23
5.067138671875,5.395179479063412e-22,9.696013648205701e-23
5.0673828125,-2.2924255019025916e-23,-2.8947394181715934e-22
5.067626953125,-1.61577107972478e-22,2.0851397862022652e-23
5.06787109375,-1.3168600027322848e-22,4.902821464864221e-23
5.068115234375,-3.3742958304753508e-22,-1.3014205574972552e-22
5.068359375,3.8840530019848804e-23,-8.703329362138546e-23
5.068603515625,-9.208013935984484e-23,2.547874025623531e-23
5.06884765625,1.8600500038292648e-22,-2.1364806612820055e-22
5.069091796875,-9.695648172035523e-24,-1.4365593975515144e-22
5.0693359375,-5.331048212176872e-22,-1.102575535267656e-22
5.069580078125,4.335160865657623e-22,-7.493806246462625e-23
5.06982421875,-3.591217066006171e-22,3.309775816441911e-22
5.070068359375,-1.3274927986337307e-22,-6.155930521851834e-23
5.0703125,1.9432348304287422e-22,-2.6842658506414674e-22
5.070556640625,1.0936535411172642e-22,2.5830364029999895e-23
5.07080078125,-3.0124532014176377e-22,-9.765125078514429e-23
5.071044921875,-5.692670142754549e-22,-3.636742460757859e-22
5.0712890625,3.778327272858924e-22,-2.8095625725430194e-22
5.071533203125,-2.699445579514188e-22,3.6610317965942796e-23
5.07177734375,-2.859586551630147e-22,-2.5823697383534085e-22
5.072021484375,2.6866473290088223e-22,-1.6910805881778228e-22
5.072265625,-2.141462002650543e-22,6.971055234339398e-23
5.072509765625,-2.2964001253259117e-22,-3.865224076367974e-22
5.07275390625,2.7258605291040717e-22,-1.4225307806577524e-22
5.072998046875,-2.570774571125744e-22,2.367318579772333e-22
5.0732421875,-3.391615421167456e-23,-2.3701312136226888e-22
5.073486328125,1.7913765797813565e-22,-3.713934156379975e-22
5.07373046875,-8.872494068774095e-23,1.4888992003654866e-22
5.073974609375,-1.0779562433096543e-23,-1.2044982770738826e-22
5.07421875,1.7842468812406925e-22,-1.0596974452568677e-22
5.074462890625,-2.388627147941263e-22,3.8295092422906444e-22
5.07470703125,1.2822669747587913e-23,-5.072066514227326e-23
5.074951171875,8.98258821863572e-25,-2.461952860342523e-22
5.0751953125,6.684582014831826e-24,3.1644257237326027e-22
